'(''199.72.81.55'', ''[01/Jul/1995:00:00:01 -0400]'', ''1'')'@'(''199.72.81.55'', ''[01/Jul/1995:00:00:01 -0400]'', ''2'')'@'(''199.72.81.55'', ''[01/Jul/1995:00:00:01 -0400]'', ''3'')'
'(''unicomp6.unicomp.net'', ''[01/Jul/1995:00:00:06 -0400]'', ''1'')'@'(''unicomp6.unicomp.net'', ''[01/Jul/1995:00:00:06 -0400]'', ''2'')'@'(''unicomp6.unicomp.net'', ''[01/Jul/1995:00:00:06 -0400]'', ''3'')'
'(''199.120.110.21'', ''[01/Jul/1995:00:00:09 -0400]'', ''1'')'@'(''199.120.110.21'', ''[01/Jul/1995:00:00:09 -0400]'', ''2'')'@'(''199.120.110.21'', ''[01/Jul/1995:00:00:09 -0400]'', ''3'')'
'(''burger.letters.com'', ''[01/Jul/1995:00:00:11 -0400]'', ''1'')'@'(''burger.letters.com'', ''[01/Jul/1995:00:00:11 -0400]'', ''2'')'@'(''burger.letters.com'', ''[01/Jul/1995:00:00:11 -0400]'', ''3'')'
'(''199.120.110.21'', ''[01/Jul/1995:00:00:11 -0400]'', ''1'')'@'(''199.120.110.21'', ''[01/Jul/1995:00:00:11 -0400]'', ''2'')'@'(''199.120.110.21'', ''[01/Jul/1995:00:00:11 -0400]'', ''3'')'
'(''burger.letters.com'', ''[01/Jul/1995:00:00:12 -0400]'', ''1'')'@'(''burger.letters.com'', ''[01/Jul/1995:00:00:12 -0400]'', ''2'')'@'(''burger.letters.com'', ''[01/Jul/1995:00:00:12 -0400]'', ''3'')'
'(''burger.letters.com'', ''[01/Jul/1995:00:00:12 -0400]'', ''1'')'@'(''burger.letters.com'', ''[01/Jul/1995:00:00:12 -0400]'', ''2'')'@'(''burger.letters.com'', ''[01/Jul/1995:00:00:12 -0400]'', ''3'')'
'(''205.212.115.106'', ''[01/Jul/1995:00:00:12 -0400]'', ''1'')'@'(''205.212.115.106'', ''[01/Jul/1995:00:00:12 -0400]'', ''2'')'@'(''205.212.115.106'', ''[01/Jul/1995:00:00:12 -0400]'', ''3'')'
'(''d104.aa.net'', ''[01/Jul/1995:00:00:13 -0400]'', ''1'')'@'(''d104.aa.net'', ''[01/Jul/1995:00:00:13 -0400]'', ''2'')'@'(''d104.aa.net'', ''[01/Jul/1995:00:00:13 -0400]'', ''3'')'
'(''129.94.144.152'', ''[01/Jul/1995:00:00:13 -0400]'', ''1'')'@'(''129.94.144.152'', ''[01/Jul/1995:00:00:13 -0400]'', ''2'')'@'(''129.94.144.152'', ''[01/Jul/1995:00:00:13 -0400]'', ''3'')'
